datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2011-01-31 15:00:00,1240.7224,1496825340,15.31,101300,000001.XSHE,1496824659,,BUY,平安银行,0.0,2011-01-31 15:00:00,1240.7224
2011-03-15 15:00:00,1283.6736,1496825341,15.84,101300,000001.XSHE,1496824660,,SELL,平安银行,1604.592,2011-03-15 15:00:00,2888.2656
2011-03-28 15:00:00,1280.272,1496825342,16.33,98000,000001.XSHE,1496824661,,BUY,平安银行,0.0,2011-03-28 15:00:00,1280.272
2011-04-29 15:00:00,1426.88,1496825343,18.2,98000,000001.XSHE,1496824662,,SELL,平安银行,1783.6000000000001,2011-04-29 15:00:00,3210.4800000000005
2011-06-24 15:00:00,1423.0823999999998,1496825344,16.99,104700,000001.XSHE,1496824663,,BUY,平安银行,0.0,2011-06-24 15:00:00,1423.0823999999998
2011-07-22 15:00:00,1441.5096,1496825345,17.21,104700,000001.XSHE,1496824664,,SELL,平安银行,1801.887,2011-07-22 15:00:00,3243.3966
2011-08-16 15:00:00,1437.6560000000002,1496825346,17.05,105400,000001.XSHE,1496824665,,BUY,平安银行,0.0,2011-08-16 15:00:00,1437.6560000000002
2011-08-24 15:00:00,1382.0048000000002,1496825347,16.39,105400,000001.XSHE,1496824666,,SELL,平安银行,1727.506,2011-08-24 15:00:00,3109.5108
2011-08-25 15:00:00,1378.8768,1496825348,17.34,99400,000001.XSHE,1496824667,,BUY,平安银行,0.0,2011-08-25 15:00:00,1378.8768
2011-09-06 15:00:00,1300.9472,1496825349,16.36,99400,000001.XSHE,1496824668,,SELL,平安银行,1626.184,2011-09-06 15:00:00,2927.1312
2011-09-16 15:00:00,1297.44,1496825350,17.0,95400,000001.XSHE,1496824669,,BUY,平安银行,0.0,2011-09-16 15:00:00,1297.44
2011-09-26 15:00:00,1224.1728,1496825351,16.04,95400,000001.XSHE,1496824670,,SELL,平安银行,1530.2160000000001,2011-09-26 15:00:00,2754.3888
2011-10-14 15:00:00,1221.1104,1496825352,16.36,93300,000001.XSHE,1496824671,,BUY,平安银行,0.0,2011-10-14 15:00:00,1221.1104
2011-10-20 15:00:00,1179.3120000000001,1496825353,15.8,93300,000001.XSHE,1496824672,,SELL,平安银行,1474.14,2011-10-20 15:00:00,2653.452
2011-10-24 15:00:00,1175.6136000000001,1496825354,16.53,88900,000001.XSHE,1496824673,,BUY,平安银行,0.0,2011-10-24 15:00:00,1175.6136000000001
2011-11-11 15:00:00,1178.4584,1496825355,16.57,88900,000001.XSHE,1496824674,,SELL,平安银行,1473.073,2011-11-11 15:00:00,2651.5314
2011-12-07 15:00:00,1176.144,1496825356,16.05,91600,000001.XSHE,1496824675,,BUY,平安银行,0.0,2011-12-07 15:00:00,1176.144
2011-12-14 15:00:00,1143.1680000000001,1496825357,15.6,91600,000001.XSHE,1496824676,,SELL,平安银行,1428.96,2011-12-14 15:00:00,2572.128
2011-12-26 15:00:00,1139.8464000000001,1496825358,15.42,92400,000001.XSHE,1496824677,,BUY,平安银行,0.0,2011-12-26 15:00:00,1139.8464000000001
2012-02-16 15:00:00,1215.9840000000002,1496825359,16.45,92400,000001.XSHE,1496824678,,SELL,平安银行,1519.98,2012-02-16 15:00:00,2735.964
2012-02-28 15:00:00,1213.02,1496825360,17.25,87900,000001.XSHE,1496824679,,BUY,平安银行,0.0,2012-02-28 15:00:00,1213.02
2012-03-07 15:00:00,1181.376,1496825361,16.8,87900,000001.XSHE,1496824680,,SELL,平安银行,1476.72,2012-03-07 15:00:00,2658.096
2012-04-12 15:00:00,1178.3727999999999,1496825362,16.33,90200,000001.XSHE,1496824681,,BUY,平安银行,0.0,2012-04-12 15:00:00,1178.3727999999999
2012-05-09 15:00:00,1166.1056,1496825363,16.16,90200,000001.XSHE,1496824682,,SELL,平安银行,1457.632,2012-05-09 15:00:00,2623.7376000000004
2012-06-19 15:00:00,1162.66,1496825364,15.25,95300,000001.XSHE,1496824683,,BUY,平安银行,0.0,2012-06-19 15:00:00,1162.66
2012-07-25 15:00:00,1116.1536,1496825365,14.64,95300,000001.XSHE,1496824684,,SELL,平安银行,1395.192,2012-07-25 15:00:00,2511.3456
2012-07-30 15:00:00,1113.156,1496825366,14.85,93700,000001.XSHE,1496824685,,BUY,平安银行,0.0,2012-07-30 15:00:00,1113.156
2012-08-20 15:00:00,1113.156,1496825367,14.85,93700,000001.XSHE,1496824686,,SELL,平安银行,1391.445,2012-08-20 15:00:00,2504.6009999999997
2012-09-14 15:00:00,1110.512,1496825368,14.05,98800,000001.XSHE,1496824687,,BUY,平安银行,0.0,2012-09-14 15:00:00,1110.512
2012-09-17 15:00:00,1083.6384,1496825369,13.71,98800,000001.XSHE,1496824688,,SELL,平安银行,1354.548,2012-09-17 15:00:00,2438.1864
2012-10-09 15:00:00,1081.2744,1496825370,13.29,101700,000001.XSHE,1496824689,,BUY,平安银行,0.0,2012-10-09 15:00:00,1081.2744
2012-11-16 15:00:00,1065.816,1496825371,13.1,101700,000001.XSHE,1496824690,,SELL,平安银行,1332.27,2012-11-16 15:00:00,2398.0860000000002
2012-12-06 15:00:00,1071.0728000000001,1496825372,13.51,99100,000001.XSHE,1496824691,,BUY,平安银行,0.0,2012-12-06 15:00:00,1071.0728000000001
2013-01-11 15:00:00,1232.0112000000001,1496825373,15.54,99100,000001.XSHE,1496824692,,SELL,平安银行,1540.0140000000001,2013-01-11 15:00:00,2772.0252
2013-03-01 15:00:00,1228.6368,1496825374,23.06,66600,000001.XSHE,1496824694,,BUY,平安银行,0.0,2013-03-01 15:00:00,1228.6368
2013-03-12 15:00:00,1157.2416,1496825375,21.72,66600,000001.XSHE,1496824695,,SELL,平安银行,1446.5520000000001,2013-03-12 15:00:00,2603.7936
2013-04-22 15:00:00,1153.9192,1496825376,20.23,71300,000001.XSHE,1496824696,,BUY,平安银行,0.0,2013-04-22 15:00:00,1153.9192
2013-04-26 15:00:00,1066.6480000000001,1496825377,18.7,71300,000001.XSHE,1496824697,,SELL,平安银行,1333.31,2013-04-26 15:00:00,2399.958
2013-05-03 15:00:00,1063.8416,1496825378,19.73,67400,000001.XSHE,1496824698,,BUY,平安银行,0.0,2013-05-03 15:00:00,1063.8416
2013-06-06 15:00:00,1085.4096,1496825379,20.13,67400,000001.XSHE,1496824699,,SELL,平安银行,1356.762,2013-06-06 15:00:00,2442.1715999999997
2013-10-25 15:00:00,1082.9952,1496825380,13.43,100800,000001.XSHE,1496824701,,BUY,平安银行,0.0,2013-10-25 15:00:00,1082.9952
2013-11-07 15:00:00,1070.0928000000001,1496825381,13.27,100800,000001.XSHE,1496824702,,SELL,平安银行,1337.616,2013-11-07 15:00:00,2407.7088000000003
2014-01-03 15:00:00,1067.0192,1496825382,11.93,111800,000001.XSHE,1496824703,,BUY,平安银行,0.0,2014-01-03 15:00:00,1067.0192
2014-01-06 15:00:00,1043.7648000000002,1496825383,11.67,111800,000001.XSHE,1496824704,,SELL,平安银行,1304.7060000000001,2014-01-06 15:00:00,2348.4708
2014-01-08 15:00:00,1041.4656,1496825384,11.76,110700,000001.XSHE,1496824705,,BUY,平安银行,0.0,2014-01-08 15:00:00,1041.4656
2014-02-24 15:00:00,988.3296,1496825385,11.16,110700,000001.XSHE,1496824706,,SELL,平安银行,1235.412,2014-02-24 15:00:00,2223.7416000000003
2014-03-21 15:00:00,985.7744,1496825386,10.79,114200,000001.XSHE,1496824707,,BUY,平安银行,0.0,2014-03-21 15:00:00,985.7744
2014-04-21 15:00:00,976.6384,1496825387,10.69,114200,000001.XSHE,1496824708,,SELL,平安银行,1220.798,2014-04-21 15:00:00,2197.4364
2014-04-23 15:00:00,973.6080000000001,1496825388,11.3,107700,000001.XSHE,1496824709,,BUY,平安银行,0.0,2014-04-23 15:00:00,973.6080000000001
2014-05-05 15:00:00,946.8984,1496825389,10.99,107700,000001.XSHE,1496824710,,SELL,平安银行,1183.623,2014-05-05 15:00:00,2130.5214
2014-05-12 15:00:00,944.3952,1496825390,11.34,104100,000001.XSHE,1496824711,,BUY,平安银行,0.0,2014-05-12 15:00:00,944.3952
2014-06-04 15:00:00,943.5624,1496825391,11.33,104100,000001.XSHE,1496824712,,SELL,平安银行,1179.453,2014-06-04 15:00:00,2123.0154
2014-06-10 15:00:00,940.94,1496825392,11.75,100100,000001.XSHE,1496824713,,BUY,平安银行,0.0,2014-06-10 15:00:00,940.94
2014-06-24 15:00:00,784.7840000000001,1496825393,9.8,100100,000001.XSHE,1496824714,,SELL,平安银行,980.9800000000001,2014-06-24 15:00:00,1765.7640000000001
2014-07-24 15:00:00,795.7312000000001,1496825394,10.16,97900,000001.XSHE,1496824715,,BUY,平安银行,0.0,2014-07-24 15:00:00,795.7312000000001
2014-08-12 15:00:00,830.192,1496825395,10.6,97900,000001.XSHE,1496824716,,SELL,平安银行,1037.74,2014-08-12 15:00:00,1867.932
2014-09-05 15:00:00,827.8424,1496825396,10.57,97900,000001.XSHE,1496824717,,BUY,平安银行,0.0,2014-09-05 15:00:00,827.8424
2014-09-10 15:00:00,809.0456,1496825397,10.33,97900,000001.XSHE,1496824718,,SELL,平安银行,1011.307,2014-09-10 15:00:00,1820.3526000000002
2014-10-16 15:00:00,807.024,1496825398,10.2,98900,000001.XSHE,1496824719,,BUY,平安银行,0.0,2014-10-16 15:00:00,807.024
2014-10-22 15:00:00,799.1120000000001,1496825399,10.1,98900,000001.XSHE,1496824720,,SELL,平安银行,998.89,2014-10-22 15:00:00,1798.002
2014-10-23 15:00:00,797.0816000000001,1496825400,10.24,97300,000001.XSHE,1496824721,,BUY,平安银行,0.0,2014-10-23 15:00:00,797.0816000000001
2014-11-18 15:00:00,825.8824000000001,1496825401,10.61,97300,000001.XSHE,1496824722,,SELL,平安银行,1032.353,2014-11-18 15:00:00,1858.2354
2014-11-27 15:00:00,824.2728000000001,1496825402,11.31,91100,000001.XSHE,1496824723,,BUY,平安银行,0.0,2014-11-27 15:00:00,824.2728000000001
2014-12-24 15:00:00,1025.4216000000001,1496825403,14.07,91100,000001.XSHE,1496824724,,SELL,平安银行,1281.777,2014-12-24 15:00:00,2307.1986
2015-01-05 15:00:00,1022.7168,1496825404,16.02,79800,000001.XSHE,1496824725,,BUY,平安银行,0.0,2015-01-05 15:00:00,1022.7168
2015-01-07 15:00:00,988.2432,1496825405,15.48,79800,000001.XSHE,1496824726,,SELL,平安银行,1235.304,2015-01-07 15:00:00,2223.5472
2015-02-16 15:00:00,985.5360000000001,1496825406,13.92,88500,000001.XSHE,1496824727,,BUY,平安银行,0.0,2015-02-16 15:00:00,985.5360000000001
2015-03-05 15:00:00,947.3040000000001,1496825407,13.38,88500,000001.XSHE,1496824728,,SELL,平安银行,1184.13,2015-03-05 15:00:00,2131.434
2015-03-09 15:00:00,945.22,1496825408,14.15,83500,000001.XSHE,1496824729,,BUY,平安银行,0.0,2015-03-09 15:00:00,945.22
2015-04-27 15:00:00,1096.8560000000002,1496825409,16.42,83500,000001.XSHE,1496824730,,SELL,平安银行,1371.0700000000002,2015-04-27 15:00:00,2467.9260000000004
2015-05-27 15:00:00,1104.8192000000001,1496825410,16.48,83800,000001.XSHE,1496824731,,BUY,平安银行,0.0,2015-05-27 15:00:00,1104.8192000000001
2015-05-28 15:00:00,1039.1200000000001,1496825411,15.5,83800,000001.XSHE,1496824732,,SELL,平安银行,1298.9,2015-05-28 15:00:00,2338.0200000000004
2015-06-08 15:00:00,1036.0168,1496825412,17.29,74900,000001.XSHE,1496824733,,BUY,平安银行,0.0,2015-06-08 15:00:00,1036.0168
2015-06-15 15:00:00,953.9264000000001,1496825413,15.92,74900,000001.XSHE,1496824734,,SELL,平安银行,1192.4080000000001,2015-06-15 15:00:00,2146.3344
2015-07-10 15:00:00,952.2288000000001,1496825414,14.86,80100,000001.XSHE,1496824735,,BUY,平安银行,0.0,2015-07-10 15:00:00,952.2288000000001
2015-07-27 15:00:00,797.1552,1496825415,12.44,80100,000001.XSHE,1496824736,,SELL,平安银行,996.4440000000001,2015-07-27 15:00:00,1793.5992
2015-08-05 15:00:00,794.6808000000001,1496825416,12.59,78900,000001.XSHE,1496824737,,BUY,平安银行,0.0,2015-08-05 15:00:00,794.6808000000001
2015-08-21 15:00:00,725.88,1496825417,11.5,78900,000001.XSHE,1496824738,,SELL,平安银行,907.35,2015-08-21 15:00:00,1633.23
2015-09-01 15:00:00,723.8192,1496825418,11.57,78200,000001.XSHE,1496824739,,BUY,平安银行,0.0,2015-09-01 15:00:00,723.8192
2015-11-03 15:00:00,691.288,1496825419,11.05,78200,000001.XSHE,1496824740,,SELL,平安银行,864.11,2015-11-03 15:00:00,1555.3980000000001
2015-11-04 15:00:00,690.1776,1496825420,11.69,73800,000001.XSHE,1496824741,,BUY,平安银行,0.0,2015-11-04 15:00:00,690.1776
2015-11-24 15:00:00,725.0112,1496825421,12.28,73800,000001.XSHE,1496824742,,SELL,平安银行,906.264,2015-11-24 15:00:00,1631.2752
2015-12-21 15:00:00,722.5776000000001,1496825422,12.51,72200,000001.XSHE,1496824743,,BUY,平安银行,0.0,2015-12-21 15:00:00,722.5776000000001
2015-12-29 15:00:00,698.3184,1496825423,12.09,72200,000001.XSHE,1496824744,,SELL,平安银行,872.898,2015-12-29 15:00:00,1571.2164
2016-02-04 15:00:00,696.4999999999999,1496825424,9.95,87500,000001.XSHE,1496824745,,BUY,平安银行,0.0,2016-02-04 15:00:00,696.4999999999999
2016-04-08 15:00:00,739.9000000000001,1496825425,10.57,87500,000001.XSHE,1496824746,,SELL,平安银行,924.875,2016-04-08 15:00:00,1664.775
2016-04-11 15:00:00,738.3936,1496825426,10.72,86100,000001.XSHE,1496824747,,BUY,平安银行,0.0,2016-04-11 15:00:00,738.3936
2016-04-12 15:00:00,734.9496,1496825427,10.67,86100,000001.XSHE,1496824748,,SELL,平安银行,918.687,2016-04-12 15:00:00,1653.6366
2016-04-13 15:00:00,733.3504,1496825428,10.81,84800,000001.XSHE,1496824749,,BUY,平安银行,0.0,2016-04-13 15:00:00,733.3504
2016-04-20 15:00:00,713.6768000000001,1496825429,10.52,84800,000001.XSHE,1496824750,,SELL,平安银行,892.096,2016-04-20 15:00:00,1605.7728000000002
2016-05-31 15:00:00,711.4920000000001,1496825430,10.55,84300,000001.XSHE,1496824751,,BUY,平安银行,0.0,2016-05-31 15:00:00,711.4920000000001
